Left notes

MIDI|x  |y 
0   |60 |479
1   |60 |437
2   |60 |393
3   |60 |349
4   |60 |305
5   |60 |261
6   |60 |217
7   |60 |173
8   |60 |129
9   |60 |85
10  |60 |41
11  |60 |0

Right notes

MIDI|x  |y 
0   |539|479
1   |539|437
2   |539|393
3   |539|349
4   |539|305
5   |539|261
6   |539|217
7   |539|173
8   |539|129
9   |539|85
10  |539|41
11  |539|0

